dual_id,weight_class,event_date,home_wrestler_id,home_name,home_rank,away_wrestler_id,away_name,away_rank,home_win,win_type,Result,home_class,home_team_name,away_class,away_team_name,home_matches_wrestled,home_win_rate,home_loss_rate,home_bonus_rate,home_pin_count,home_avg_opponent_rank,home_avg_point_diff,home_avg_points_scored,home_std_point_diff,away_matches_wrestled,away_win_rate,away_loss_rate,away_bonus_rate,away_pin_count,away_avg_opponent_rank,away_avg_point_diff,away_avg_points_scored,away_std_point_diff,home_team_id,away_team_id,home_team_rank,away_team_rank,wrestled_before,home_point_diff_rematches,home_pinned_away
278,149,2025-11-02,534.0,Dustin Elliott,215.0,726.0,Drew Pepin,167.0,False,LDEC,LDEC 12 - 9,FR,Bloomsburg,SO,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,174,2025-11-02,1021.0,Eric Alderfer,52.0,729.0,Isaiah Guerrero,166.0,True,WDEC,WDEC 4 - 1,JR,Bloomsburg,FR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,165,2025-11-02,179.0,Braidon Woodward,129.0,986.0,Nathan McCartney,136.0,False,LTB,LTB-2 3 - 1,RSFR,Bloomsburg,FR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,157,2025-11-02,85.0,William Morrow,187.0,727.0,Joseph Giordano,122.0,False,LDEC,LDEC 7 - 6,SR,Bloomsburg,SO,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,141,2025-11-02,1085.0,Tristan Corbin,224.0,725.0,Dominic DiTullio,118.0,False,LDEC,LDEC 8 - 2,FR,Bloomsburg,SR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,133,2025-11-02,82.0,Gavin Mundy,171.0,985.0,TK Davis,19.0,False,LFALL,LFALL 4:24,FR,Bloomsburg,SO,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,125,2025-11-02,818.0,Jace Schafer,45.0,984.0,Tyson Lane,83.0,True,WDEC,WDEC 5 - 3,SR,Bloomsburg,JR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
278,197,2025-11-02,1233.0,Wyatt Bush,78.0,731.0,Joshua McCutchen,90.0,True,WSV,WSV-1 10 - 7,FR,Bloomsburg,JR,Gardner-Webb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,60,68,67,0,0.0,0
279,149,2025-11-02,1253.0,Dylan Moreno,310.0,228.0,Gavin Brown,39.0,False,LTF,LTF5 19 - 4 5:54,RSFR,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,42.0,3.0,4.0,0.0,10,20,70,32,0,0.0,0
279,174,2025-11-02,108.0,Guillermo Escobedo,45.0,231.0,Brody Baumann,28.0,False,LDEC,LDEC 4 - 2,SR,CSU Bakersfield,JR,Purdue,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,62.0,4.0,8.0,0.0,10,20,70,32,0,0.0,0
275,141,2025-11-06,990.0,Nasir Bailey,12.0,1006.0,AJ Rallo,69.0,True,WDEC,WDEC 7 - 1,JR,Iowa,SO,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,197,2025-11-06,1082.0,Massoma Endene,5.0,1020.0,Andrew Liber,95.0,True,WDEC,WDEC 3 - 0,SR,Iowa,SO,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,157,2025-11-06,199.0,Jordan Williams,13.0,1077.0,Jeb Prechtel,184.0,True,WFALL,WFALL 1:44,JR,Iowa,SO,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,133,2025-11-06,196.0,Drake Ayala,6.0,1005.0,Trayce Eckman,74.0,True,WTF,WTF5 19 - 4 4:28,SR,Iowa,JR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,149,2025-11-06,1164.0,Kael Voinovich,60.0,1007.0,Zac Cowan,179.0,True,WDEC,WDEC 7 - 3,SO,Iowa,SR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,184,2025-11-06,202.0,Angelo Ferrari,1.0,1019.0,Gavin Ricketts,117.0,True,WTF,WTF5 20 - 5 6:59,RSFR,Iowa,SO,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,165,2025-11-06,200.0,Michael Caliendo,3.0,1009.0,Noah Hall,25.0,True,WTF,WTF5 22 - 6 5:59,SR,Iowa,RSFR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,125,2025-11-06,988.0,Dean Peterson,6.0,1004.0,Damion Ryan,123.0,True,WDEC,WDEC 5 - 0,SR,Iowa,JR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,285,2025-11-06,204.0,Ben Kueter,6.0,1013.0,Daulton Mayer,52.0,True,WDEC,WDEC 8 - 2,SO,Iowa,SR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
275,174,2025-11-06,201.0,Patrick Kennedy,4.0,1010.0,Grant O'Dell,69.0,True,WTF,WTF5 19 - 4 2:35,SR,Iowa,SR,Bellarmine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,77,2,54,0,0.0,0
274,285,2025-11-07,313.0,Jim Mullen,10.0,506.0,Lucas Lawler,27.0,False,LSV,LSV-1 3 - 2,SO,Virginia Tech,FR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
274,184,2025-11-07,311.0,Jaden Bullock,39.0,504.0,Tyler Bienus,47.0,False,LDEC,LDEC 4 - 2,SR,Virginia Tech,SO,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
272,133,2025-11-07,216.0,Jacob Van Dee,8.0,1050.0,Ethan Berginc,18.0,True,WDEC,WDEC 8 - 1,JR,Nebraska,SR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
272,141,2025-11-07,217.0,Brock Hardy,3.0,960.0,Braden Basile,32.0,True,WTF,WTF5 18 - 2 6:16,SR,Nebraska,JR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
272,149,2025-11-07,1136.0,Nikade Zinkin,52.0,1247.0,Ryan Franco,155.0,True,WSV,WSV-1 4 - 1,FR,Nebraska,SR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
272,165,2025-11-07,220.0,LJ Araujo,12.0,1051.0,Gunner Filipowicz,27.0,True,WDEC,WDEC 5 - 3,RSFR,Nebraska,JR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
272,184,2025-11-07,222.0,Silas Allred,9.0,965.0,David Barrett,45.0,True,WFALL,WFALL 2:49,SR,Nebraska,SO,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
272,285,2025-11-07,224.0,AJ Ferrari,3.0,967.0,Brady Colbert,21.0,True,WDEC,WDEC 4 - 0,JR,Nebraska,SO,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
273,125,2025-11-07,590.0,Troy Spratley,3.0,255.0,Edwin Sierra,61.0,True,WTF,WTF5 21 - 5 5:21,JR,Oklahoma State,FR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,35.0,-3.0,4.0,0.0,52,23,5,11,0,0.0,0
273,133,2025-11-07,1102.0,Richard Figueroa,36.0,256.0,Tyler Knox,13.0,False,LDEC,LDEC 13 - 9,SR,Oklahoma State,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,14.0,4.0,8.0,0.0,52,23,5,11,0,0.0,0
273,141,2025-11-07,592.0,Sergio Vega,1.0,257.0,Jack Consiglio,31.0,True,WTF,WTF5 16 - 1 6:21,FR,Oklahoma State,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,27.0,-4.0,1.0,0.0,52,23,5,11,0,0.0,0
272,174,2025-11-07,221.0,Christopher Minto,7.0,1248.0,Andrew Christie,55.0,True,WMD,WMD 16 - 4,SO,Nebraska,JR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
273,149,2025-11-07,593.0,Casey Swiderski,21.0,427.0,Aden Valencia,10.0,False,LMD,LMD 13 - 3,RSJR,Oklahoma State,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,26.0,-5.0,8.0,0.0,52,23,5,11,0,0.0,0
273,157,2025-11-07,594.0,Landon Robideau,6.0,259.0,Daniel Cardenas,9.0,True,WMD,WMD 11 - 2,FR,Oklahoma State,RSJR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,23,5,11,0,0.0,0
272,197,2025-11-07,223.0,Camden McDanel,17.0,1052.0,Wolfgang Frable,53.0,True,WDEC,WDEC 6 - 1,SO,Nebraska,SR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
274,174,2025-11-07,310.0,Sergio Desiante,33.0,503.0,Myles Takats,17.0,True,WDEC,WDEC 4 - 2,JR,Virginia Tech,JR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
274,149,2025-11-07,1140.0,Noah Nininger,8.0,694.0,Braden Bower,152.0,True,WDEC,WDEC 4 - 1,FR,Virginia Tech,SR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
273,184,2025-11-07,597.0,Zack Ryder,14.0,262.0,Abe Wojcikiewicz,41.0,True,WDEC,WDEC 4 - 2,RSFR,Oklahoma State,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,44.0,-6.0,6.0,0.0,52,23,5,11,0,0.0,0
273,197,2025-11-07,598.0,Cody Merrill,8.0,263.0,Angelo Posada,20.0,True,WDEC,WDEC 5 - 3,RSFR,Oklahoma State,FR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,46.0,1.0,5.0,0.0,52,23,5,11,0,0.0,0
273,285,2025-11-07,599.0,Konner Doucet,18.0,429.0,Jackson Mankowski,182.0,True,WTF,WTF5 19 - 4 5:41,SR,Oklahoma State,SO,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,62.0,-7.0,3.0,0.0,52,23,5,11,0,0.0,0
274,125,2025-11-07,304.0,Eddie Ventresca,5.0,1194.0,Chris Nucifora,108.0,True,WDEC,WDEC 5 - 1,JR,Virginia Tech,SO,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
274,133,2025-11-07,305.0,Dillon Campbell,12.0,1087.0,Ty Kapusta,143.0,True,WMD,WMD 16 - 2,RSFR,Virginia Tech,SO,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
274,141,2025-11-07,306.0,Tom Crook,18.0,499.0,Dylan Chappell,42.0,True,WDEC,WDEC 8 - 6,RSJR,Virginia Tech,SR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
273,165,2025-11-07,595.0,Ladarion Lockett,2.0,1201.0,Hunter Garvin,7.0,True,WDEC,WDEC 2 - 1,FR,Oklahoma State,JR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,23,5,11,0,0.0,0
274,165,2025-11-07,309.0,Mac Church,53.0,502.0,Noah Mulvaney,36.0,False,LSV,LSV-1 12 - 9,SO,Virginia Tech,JR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
272,125,2025-11-07,588.0,Kael Lauridsen,52.0,958.0,Charlie Farmer,74.0,False,LSV,LSV-1 4 - 1,RSFR,Nebraska,SR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
274,197,2025-11-07,312.0,Sonny Sasso,7.0,696.0,Michael Bartush,82.0,True,WDEC,WDEC 15 - 8,SO,Virginia Tech,SR,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
272,157,2025-11-07,219.0,Antrell Taylor,5.0,962.0,Joseph Antonio,65.0,True,WDEC,WDEC 5 - 1,JR,Nebraska,FR,Army West Point,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,75,3,28,0,0.0,0
273,174,2025-11-07,596.0,Alex Facundo,14.0,261.0,Collin Guffey,115.0,True,WTF,WTF5 19 - 3 6:06,JR,Oklahoma State,RSFR,Stanford,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,112.0,2.0,2.0,0.0,52,23,5,11,0,0.0,0
274,157,2025-11-07,1249.0,Frank Dibella,128.0,501.0,Cade Wirnsberger,70.0,False,LDEC,LDEC 6 - 4,RSFR,Virginia Tech,SO,Bucknell,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,46,13,35,0,0.0,0
262,133,2025-11-08,473.0,Gable Strickland,60.0,949.0,Logan Frazier,131.0,False,LDEC,LDEC 2 - 1,RSSR,Lock Haven,SO,Indiana,1,1.0,0.0,1.0,0.0,93.0,9.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
262,141,2025-11-08,474.0,Wyatt Henson,15.0,950.0,Henry Porter,34.0,True,WMD,WMD 11 - 2,SR,Lock Haven,JR,Indiana,1,1.0,0.0,1.0,0.0,135.0,15.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
262,149,2025-11-08,475.0,Lucas Kapusta,28.0,951.0,Joey Buttler,55.0,True,WDEC,WDEC 4 - 2,SO,Lock Haven,SO,Indiana,1,1.0,0.0,1.0,1.0,228.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
262,157,2025-11-08,476.0,Nick Stampoulos,68.0,952.0,Bryce Lowery,35.0,False,LDEC,LDEC 4 - 2,JR,Lock Haven,SO,Indiana,1,0.0,1.0,0.0,0.0,55.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
262,165,2025-11-08,485.0,Nick Kunstek,90.0,953.0,Tyler Lillard,20.0,False,LFALL,LFALL 3:42,RSFR,Lock Haven,JR,Indiana,1,1.0,0.0,1.0,0.0,208.0,10.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
262,174,2025-11-08,478.0,Avery Bassett,40.0,954.0,Derek Gilcher,35.0,False,LDEC,LDEC 11 - 4,SR,Lock Haven,SR,Indiana,1,1.0,0.0,1.0,1.0,164.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,74,39,25,0,0.0,0
259,184,2025-11-08,136.0,Shane Cartagena-Walsh,13.0,843.0,Gage Yackee,73.0,True,WTF,WTF5 21 - 5 7:00,SO,Rutgers,FR,Navy,2,1.0,0.0,1.0,0.0,114.0,13.5,19.5,2.1213203435596424,1,0.0,1.0,0.0,0.0,30.0,-13.0,4.0,0.0,12,68,16,21,0,0.0,0
259,157,2025-11-08,937.0,Anthony White,49.0,840.0,Jonathan Ley,46.0,True,WMD,WMD 9 - 1,SR,Rutgers,JR,Navy,2,1.0,0.0,0.0,0.0,154.5,4.5,7.0,3.5355339059327378,2,0.0,1.0,0.0,0.0,83.0,-1.5,2.0,0.7071067811865476,12,68,16,21,0,0.0,0
255,133,2025-11-08,1231.0,Kolby Kiker,247.0,82.0,Gavin Mundy,171.0,False,LMD,LMD 10 - 1,FR,Campbell,FR,Bloomsburg,1,0.0,1.0,0.0,0.0,128.0,-15.0,3.0,0.0,2,0.0,1.0,0.0,0.0,27.0,-15.0,6.0,0.0,9,8,74,68,0,0.0,0
259,165,2025-11-08,134.0,Ryan Ford,29.0,841.0,Dylan Elmore,34.0,True,WDEC,WDEC 5 - 0,RSFR,Rutgers,SO,Navy,2,1.0,0.0,0.5,0.0,132.5,7.5,12.0,2.1213203435596424,2,0.5,0.5,0.0,0.0,43.5,-3.0,2.5,7.071067811865476,12,68,16,21,0,0.0,0
259,141,2025-11-08,1026.0,Joey Olivieri,10.0,838.0,Caedyn Ricciardi,35.0,True,WSV,WSV-2 5 - 4,SR,Rutgers,FR,Navy,2,1.0,0.0,1.0,2.0,171.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,61.0,6.0,9.0,1.4142135623730951,12,68,16,21,0,0.0,0
259,133,2025-11-08,130.0,Dylan Shawver,35.0,837.0,Brendan Ferretti,41.0,True,WDEC,WDEC 7 - 5,SR,Rutgers,SR,Navy,1,1.0,0.0,1.0,0.0,171.0,15.0,22.0,0.0,2,0.0,1.0,0.0,0.0,56.5,-4.0,4.5,1.4142135623730951,12,68,16,21,0,0.0,0
259,125,2025-11-08,129.0,Ayden Smith,38.0,836.0,Andrew Binni,37.0,True,WDEC,WDEC 6 - 5,RSFR,Rutgers,FR,Navy,2,1.0,0.0,0.0,0.0,64.0,4.5,5.5,0.7071067811865476,2,1.0,0.0,0.0,0.0,71.0,2.5,4.0,0.7071067811865476,12,68,16,21,0,0.0,0
259,197,2025-11-08,137.0,Remy Cotton,35.0,844.0,Zyan Hall,33.0,True,WDEC,WDEC 8 - 6,SO,Rutgers,JR,Navy,1,1.0,0.0,0.0,0.0,114.0,6.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,68,16,21,0,0.0,0
258,285,2025-11-08,575.0,Luke Luffman,11.0,1099.0,Steyn De Lange,86.0,True,WDEC,WDEC 4 - 0,SR,Illinois,JR,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,10,41,0,0.0,0
258,197,2025-11-08,147.0,Dylan Connell,60.0,362.0,Brock Zurawski,32.0,False,LMD,LMD 13 - 5,SR,Illinois,SO,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,10,41,0,0.0,0
258,184,2025-11-08,146.0,Chris Moore,31.0,361.0,John Hangey,144.0,True,WDEC,WDEC 10 - 3,RSSO,Illinois,RSFR,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,10,41,0,0.0,0
259,174,2025-11-08,939.0,Lenny Pinto,12.0,842.0,Danny Wask,6.0,False,LMD,LMD 14 - 3,SR,Rutgers,JR,Navy,1,1.0,0.0,1.0,0.0,166.0,15.0,21.0,0.0,2,1.0,0.0,0.5,1.0,67.0,1.0,6.0,0.0,12,68,16,21,0,0.0,0
258,174,2025-11-08,145.0,Colin Kelly,31.0,360.0,Enrique Munguia,65.0,True,WDEC,WDEC 4 - 2,RSFR,Illinois,SR,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,10,41,0,0.0,0
261,141,2025-11-08,838.0,Caedyn Ricciardi,35.0,405.0,Aldo Hernandez,63.0,True,WDEC,WDEC 8 - 3,FR,Navy,SO,Appalachian State,1,1.0,0.0,0.0,0.0,59.0,7.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,38,21,49,0,0.0,0
261,174,2025-11-08,842.0,Danny Wask,6.0,409.0,Colt Campbell,113.0,True,WFALL,WFALL 2:00,JR,Navy,FR,Appalachian State,1,1.0,0.0,0.0,0.0,21.0,1.0,6.0,0.0,1,0.0,1.0,0.0,0.0,111.0,-1.0,2.0,0.0,68,38,21,49,0,0.0,0
261,184,2025-11-08,843.0,Gage Yackee,73.0,921.0,Tomas Brooker,30.0,False,LMD,LMD 17 - 4,FR,Navy,JR,Appalachian State,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,111.0,5.0,9.0,0.0,68,38,21,49,0,0.0,0
260,125,2025-11-08,159.0,Sheldon Seymour,8.0,578.0,Keyveon Roller,32.0,True,WDEC,WDEC 9 - 2,SR,Lehigh,JR,Virginia,1,1.0,0.0,1.0,1.0,190.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,246.0,0.0,0.0,0.0,15,22,18,40,0,0.0,0
260,133,2025-11-08,638.0,Mason Ziegler,100.0,579.0,Aiden Allen,77.0,True,WMD,WMD 13 - 4,RSFR,Lehigh,RSFR,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,93.0,-1.0,4.0,0.0,15,22,18,40,0,0.0,0
260,141,2025-11-08,639.0,Carter Bailey,44.0,247.0,Gable Porter,22.0,False,LDEC,LDEC 9 - 2,SR,Lehigh,SO,Virginia,1,1.0,0.0,1.0,0.0,160.0,12.0,12.0,0.0,1,1.0,0.0,1.0,0.0,135.0,9.0,12.0,0.0,15,22,18,40,0,0.0,0
260,149,2025-11-08,162.0,Owen Reinsel,48.0,248.0,Wynton Denkins,57.0,False,LMD,LMD 16 - 7,JR,Lehigh,JR,Virginia,1,1.0,0.0,1.0,0.0,174.0,10.0,13.0,0.0,1,1.0,0.0,0.0,0.0,228.0,3.0,4.0,0.0,15,22,18,40,0,0.0,0
260,157,2025-11-08,163.0,Griffin Gonzalez,160.0,249.0,Colton Washleski,41.0,False,LDEC,LDEC 8 - 3,SO,Lehigh,SR,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,55.0,2.0,6.0,0.0,15,22,18,40,0,0.0,0
258,165,2025-11-08,144.0,Braeden Scoles,8.0,359.0,Brendon Abdon,52.0,True,WTF,WTF5 23 - 8 7:00,SO,Illinois,JR,Rider,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,33,10,41,0,0.0,0
260,165,2025-11-08,164.0,Max Brignola,11.0,250.0,Michael Murphy,97.0,True,WTF,WTF5 21 - 6 6:10,RSSR,Lehigh,SO,Virginia,1,1.0,0.0,1.0,0.0,157.0,15.0,20.0,0.0,1,1.0,0.0,0.0,0.0,208.0,1.0,2.0,0.0,15,22,18,40,0,0.0,0
261,285,2025-11-08,845.0,Spencer Lanogsa,17.0,412.0,Stephan Monchery,64.0,True,WFALL,WFALL 1:17,FR,Navy,SO,Appalachian State,1,1.0,0.0,0.0,0.0,13.0,5.0,5.0,0.0,1,1.0,0.0,1.0,0.0,184.0,15.0,19.0,0.0,68,38,21,49,0,0.0,0
260,174,2025-11-08,641.0,Dom Federici,77.0,251.0,Nick Hamilton,37.0,False,LMD,LMD 18 - 5,RSFR,Lehigh,JR,Virginia,1,0.0,1.0,0.0,0.0,32.0,-3.0,1.0,0.0,1,1.0,0.0,1.0,0.0,164.0,8.0,11.0,0.0,15,22,18,40,0,0.0,0
260,184,2025-11-08,166.0,Rylan Rogers,35.0,568.0,Jack Lesher,87.0,True,WTF,WTF5 19 - 4 6:12,JR,Lehigh,RSFR,Virginia,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,98.0,0.0,0.0,0.0,15,22,18,40,0,0.0,0
